Code,Fluggesellschaft,Land,Bemerkung
2S,Island Express,USA,2U,AtlasJet,Türkei,"2015 umfirmiert zu AtlasGlobal, neuer Code: KK"
2U,Sun d’Or International Airlines,Israel,"Entzug der Betriebserlaubnis 2011, seitdem Durchführung der Flüge durch die Muttergesellschaft El Al"
2V,Amtrak,USA,"Eisenbahngesellschaft, Rail&Fly"
2W,Welcome Air,Österreich,Code nicht mehr genutzt2Y,My Indo Airlines,Indonesien,
2Z,Chang An Airlines,China,neuer Code: 9H
2Z,Passaredo Linhas Aéreas,Brasilien,
3A,Alliance Airlines,USA,
3D,Denim Air,Niederlande,Code nicht mehr genutzt
3D,Dokasch Air Cargo Equipment,Deutschland,
3E,Air Choice One,USA,
3F,Pacific Airways,USA,
3G,Atlant-Soyuz Airlines,Russland,2010 umfirmiert zu Moscow Airlines3G,Gading Sari,Malaysia,
3H,Air Inuit,Kanada,
3J,Jubba Airways (Kenia),Kenia,
3K,Jetstar Asia Airways,Singapur,
3K,Tatonduk Flying Service,USA,umfirmiert zu Everts Air3M,Gulfstream International Airlines,USA,umfirmiert zu Silver Airways
3M,Silver Airways,USA,
3N,Air Urga,Ukraine,
3O,Air Arabia Maroc,Marokko,
3P,Tiara Air,Aruba,
3Q,China Yunnan Airlines,China,in China Eastern Airlines integriert
3R,Avior Regional,Venezuela,
3S,Aerologic,Deutschland,Joint Venture von DHL und Lufthansa
3S,Air Antilles Express,Guadeloupe,
3T,Tarco Airlines,Sudan,3U,Sichuan Airlines,China,
3V,TNT Airways,Belgien,
3W,Malawian Airlines,Malawi,
3W,Wan Air,Französisch-Polynesien,
3X,Japan Air Commuter,Japan,neuer Code: JC
3X,Premier Trans Aire,USA,
3Z,Everts Air,USA,neuer Code: 5V3Z,Travel Service Polska,Polen,4A,Air Kiribati,Kiribati,
4B,Boutique Air,USA,
4B,Perimeter Aviation,Kanada,neuer Code: YP
4C,AIRES,Kolumbien,umfirmiert zu LAN Colombia
4C,LAN Colombia,Kolumbien,
4D,Air Sinai,Ägypten,
4E,Stabo Air,Sambia,
4E,Tanana Air Service,USA,
4G,Advance Leasing Company,USA,Code nicht mehr genutzt
4G,Gazpromavia,Russland,
4G,Shenzhen Airlines,China,neuer Code: ZH4H,United Airways,Bangladesch,
4I,İzmir Airlines,Türkei,
4J,Flydamas Airlines,Syrien,
4K,Kenn Borek Air,Kanada,
4L,Air Astana,Kasachstan,neuer Code: KC4M,LAN Argentina,Argentinien,
4N,Air North,Kanada,
4O,Interjet,Mexiko,
4P,Travel Air,Papua-Neuguinea,4Q,Air Italy Polska,Polen,2011 umfirmiert zu Air Poland4Q,Safi Airways,Afghanistan,4R,Royal Flight Airlines,Russland,neuer Code: RL
4S,Solar Cargo,Venezuela,
4T,Belair Airlines AG,Schweiz,ehemals Balair – 2007 übernommen von Air Berlin
4U,Germanwings,Deutschland,Betrieb durch Eurowings fortgesetzt
4U,Tavaj Linhas Aereas,Brasilien,
4V,Birdy Airlines,Belgien,2004 aufgegangen in SN Brussels Airlines
4V,Voyageur Airways,Kanada,Code nicht mehr genutzt
4W,Allied Air,Nigeria,
4W,Warbelow’s Air Ventures,USA,
4Y,Airbus Transport International,Frankreich,
4Y,Yute Air Alaska,USA,
4Z,South African Airlink,Südafrika,
5A,Alpine Aviation,USA,
5B,Bassaka Air,Kambodscha,
5B,Trans International Express,USA,Code nicht mehr genutzt5C,CAL Cargo Airlines,Israel,
5D,Aerolitoral,Mexiko,
5D,Dutchbird,Niederlande,Betriebseinstellung 2004
5E,Base Airlines,Niederlande,Betriebseinstellung 2001
5E,East Coast Flight Services,USA,
5F,Arctic Circle Air Service,USA,Code wird seit 2011 nicht mehr genutzt5H,Fly540,Kenia,
5J,Cebu Pacific,Philippinen,
5K,Hi Fly,Portugal,
5L,Fly Salone,Vereinigtes Königreich,
5M,Montserrat Airways,Montserrat,5N,Nordavia (Russland),Russland,
5O,Europe Airpost,Frankreich,
5P,ACM Air Charter,Deutschland,
5R,RUTACA Airlines,Venezuela,5S,Servicios Aéreos Profesionales,Dominikanische Republik,
5T,Canadian North,Kanada,5U,Transportes Aéreos Guatemaltecos,Guatemala,
5V,Everts Air,USA,
5W,WESTbahn Management,Österreich,Eisenbahngesellschaft
5X,UPS Airlines,USA,
5Y,Atlas Air,USA,
5Y,Isles of Scilly Skybus,Vereinigtes Königreich,Code wird nicht mehr verwendet5Z,CemAir,Südafrika,
6A,Armenia Airways,Armenien,geplante Betriebsaufnahme fand nicht statt6B,Blue Scandinavia,Schweden,"1998 umfirmiert zu Britannia Airways, AB"
6B,Britannia Airways AB,Schweden,2005 umfirmiert zu Thomsonfly AB
6B,Thomsonfly AB,Schweden,2006 umfirmiert zu TUIfly Nordic
6B,TUIfly Nordic,Schweden,
6C,Cape Smythe Air Service,USA,
6D,Pelita Air Service,Indonesien,Code nicht mehr genutzt
6E,IndiGo Airlines,Indien,
6F,Primera Air Nordic,Lettland,
6G,Go2Sky,Slowakei,
6G,Sun Air Express,USA,
6H,Israir,Israel,
6I,Air Alsie,Dänemark,
6J,Jubba Airways (Somalia),Kenia,Code wird nicht mehr genutzt
6J,Solaseed Air,Japan,
6K,Asian Spirit,Philippinen,"2008 umfirmiert in Zest Airlines, später AirAsia Zest"6K,Songbird Airways,USA,
6L,Aklak Air,Kanada,
6M,South Asia Airlines,Bangladesch,Code wird nicht mehr genutzt
6M,Zacarías Moreno (Frigocontainer),Spanien,keine Fluggesellschaft
6N,Aerosucre,Kolumbien,Code wird nicht mehr genutzt6N,Niger Airlines,Niger,
6T,Air Mandalay,Myanmar,6U,Unique Air,USA,
6V,Grupo Avanza,Spanien,"keine Fluggesellschaft, Fernbusverkehr"
6W,Saravia / Saratov Airlines,Russland,
6Y,SmartLynx Airlines,Lettland,
6Z,Euro-Asia Air,Kasachstan,7A,Alaska Coastal Airlines,USA,aufgegangen in Alaska Airlines
7B,Fly Blue Crane,Südafrika,
7C,Coyne Airways,Vereinigtes Königreich,Code nicht mehr genutzt
7C,Jeju Air,Südkorea,7C,MGC Aviation,Lesotho,
7E,Sylt Air GmbH,Deutschland,
7F,First Air,Kanada,7G,StarFlyer,Japan,
7H,Corvus Airlines,USA,
7H,Era Alaska,USA,2014 umfirmiert zu Corvus Airlines
7H,Era Aviation,USA,2010 umfirmiert zu Era Alaska7J,Tajikistan Airlines,Tadschikistan,
7J,CSafe Global,USA,keine Fluggesellschaft7L,Aerocaribbean,Kuba,2015 fusioniert mit Cubana
7L,Silk Way West Airlines,Aserbaidschan,
7M,MAYair,Mexiko,
7M,Mistral Air,Italien,neuer Code: M4
7N,Inland Aviation Services,USA,Code wird nicht mehr genutzt
7N,PAWA Dominicana,Dominikanische Republik,
7P,Air Panama,Panama,7Q,Elite Airways,USA,
7Q,Sundance Air Venezuela,Venezuela,Code wird nicht mehr genutzt
7R,RusLine,Russland,
7S,Arctic Transportation Services,USA,
7T,Air Glaciers,Schweiz,Code wird nicht mehr genutzt
7T,Aero Express del Ecuador,Ecuador,im Außenauftritt DHL Ecuador7U,Commercial Aviation Services,USA,7V,Federal Air,Südafrika,
7W,Wind Rose Aviation,Ukraine,
7Y,Mann Yadanarpon Airlines,Myanmar,
7Y,Med Airways,Libanon,Code wird nicht mehr genutzt
7Y,Mid Airlines,Sudan,Code wird nicht mehr genutzt
7Z,Ameristar Air Cargo,USA,8A,Panama Airways,Panama,
8B,Business Air,Thailand,2015 umfirmiert zu Intira Airlines
8B,TransNusa Air Services,Indonesien,
8C,Air Transport International,USA,
8C,Cotai Water Jet,China,"keine Fluggesellschaft, Wassertaxi"8C,Shan Xi Airlines,China,2009 aufgegangen in Hainan Airlines
8D,Expo Aviation,Sri Lanka,umfirmiert zu FitsAir
8D,FitsAir,Sri Lanka,8D,Servant Air,USA,Code wird nicht mehr genutzt
8E,Bering Air,USA,
8E,Easy Fly Express,Bangladesch,
8F,Cardig Air,Indonesien,
8F,STP Airways,São Tomé und Príncipe,8G,Gulf & Caribbean Cargo,USA,Code wird nicht mehr verwendet
8G,Mid Africa Aviation,Gambia,
8H,BH Air,Bulgarien,
8H,Equaflight Service,Republik Kongo,neuer Code: E7
8I,InselAir Aruba,Aruba,8J,EcoJet,Bolivien,8J,Kominteravia,Russland,Code wird nicht mehr verwendet
8K,K-Mile Air,Thailand,8L,Lucky Air,China,
8M,Myanmar Airways International,Myanmar,
8N,Aerodynamics,USA,
8N,Nordkalottflyg,Schweden,2006 umfirmiert zu Barents AirLink
8N,Regional Air Services,Tansania,
8O,West Coast Air,Kanada,Code wird nicht mehr genutzt
8P,Pacific Coastal Airlines,Kanada,
8P,Payam Aviation Services,Iran,Code wird nicht mehr genutzt
8Q,Baker Aviation,USA,Code wird nicht mehr genutzt
8Q,Onur Air,Türkei,
8S,Shun Tak-China Travel Ship,China,"keine Fluggesellschaft, Wassertaxi"
8T,Air Tindi,Kanada,
8U,Afriqiyah Airways,Libyen,8V,Astral Aviation,Kenia,
8V,Wright Air Service,USA,Code wird nicht mehr genutzt
8W,BAX Global,USA,Code wird nicht mehr genutzt8Y,Astro Air International,Philippinen,
9A,Eaglexpress Air Charter,Malaysia,
9B,AccesRail,Kanada,Anbieter von Bahnfahrkarten für Reisen in Europa9C,Spring Airlines,China,
9E,Endeavor Air,USA,
9F,Eurostar International,Vereinigtes Königreich,Eisenbahngesellschaft
9G,9G Rail,Vereinigtes Königreich,Eisenbahngesellschaft9H,Chang An Airlines,China,
9H,Medavia,Malta,Code nicht mehr genutzt
9I,Alliance Air,Indien,
9J,Dana Airlines,Nigeria,9K,Cape Air,USA,
9M,Central Mountain Air,Kanada,
9N,Trans States Airlines,USA,neuer Code: AX
9N,Tropic Air,Belize,
9O,The Cargo Flights,Thailand,
9P,Air Arabia Jordan,Jordanian,9Q,Caicos Express Airways,Bahamas,
9R,SATENA,Kolumbien,
9S,Southern Air,USA,
9T,MyCargo Airlines,Türkei,
9T,Transwest Air,Kanada,Code wird nicht mehr genutzt
9U,Air Moldova,Moldawien,
9V,Avior Airlines,Venezuela,9W,Jet Airways,Indien,
9X,Southern Airways Express,USA,
A2,Astra Airlines,Griechenland,A3,Aegean Airlines,Griechenland,
A4,Aerocon,Bolivien,
A5,Hop!,Frankreich,A7,Air Niamey,Niger,A8,Ameriflight,USA,A9,Georgian Airways,Georgien,
AA,American Airlines,USA,
AB,Air Berlin,Deutschland,
AC,Air Canada,Kanada,
AD,Air Paradise,Indonesien,Betriebseinstellung 2005
AD,Avialeasing Aviation,Usbekistan,neuer Code: V2
AD,Azul,Brasilien,AE,Mandarin Airlines,Taiwan,
AF,Air France,Frankreich,
AG,Air Contractors,Irland,2015 umfirmiert zu ASL Airlines Ireland
AG,Air Ghana,Ghana,
AG,Aruba Airlines,Aruba,
AH,Air Algérie,Algerien,
AI,Air India,Indien,AJ,Aztec Airways,USA,
AK,Air Asia,Malaysia,AL,Air Leisure,Ägypten,
AL,Allegheny Airlines,USA,umfirmiert zu USAirAL,Trans Avia Export,Weißrussland,Code wird nicht mehr genutzt
AM,Aeroméxico,Mexiko,
AO,Aviaco,Spanien,1999 integriert in IberiaAP,Alba Star,Spanien,
AQ,9 Air,China,
AR,Aerolíneas Argentinas,Argentinien,
AS,Alaska Airlines,USA,
AT,Royal Air Maroc,Marokko,
AU,Austral,Argentinien,
AV,Avianca,Kolumbien,
AW,Venezolana,Venezuela,
AX,Trans States Airlines,USA,
AY,Finnair,Finnland,
AZ,Alitalia,Italien,
B0,La Compagnie,Frankreich,
B1,Bravo Passenger Solutions,Singapur,"keine Fluggesellschaft, Flugreservierungssystem"
B2,Belavia,Weißrussland,B4,ZanAir,Tansania,
B4,B.A.C.H. Flugbetrieb,Österreich,Code wird nicht mehr genutzt
B4,Bankair,USA,Code wird nicht mehr genutzt
B6,JetBlue Airways,USA,
B7,Uni Air,Republik China (Taiwan),
B8,Eritrean Airlines,Eritrea,B9,Iran Airtour,Iran,Code wird nicht mehr genutzt
BA,British Airways,Vereinigtes Königreich,auch British Airways/Comair (Südafrika)
BA,British Overseas Airways Corporation,Vereinigtes Königreich,1974 mit BEA zu British Airways fusioniert
BB,Seaborne Airlines,Puerto Rico,
BC,Skymark Airlines,Japan,BD,Cambodia Bayon Airlines,Kambodscha,
BE,British European Airways,Vereinigtes Königreich,1974 mit BOAC zu British Airways fusioniert
BE,Flybe,Vereinigtes Königreich,
BE,Jersey European Airways,Vereinigtes Königreich,umfirmiert in Flybe
BF,Bluebird Cargo,Island,Code wird nicht mehr genutzt
BF,Aéro-Service,Republik Kongo,Code wird nicht mehr genutzt
BG,Biman Bangladesh Airlines,Bangladesch,
BH,Hawkair,Kanada,Code wird nicht mehr genutzt
BI,Royal Brunei Airlines,Brunei,
BJ,Bakhtar Afghan Airlines,Afghanistan,1988 aufgegangen in Ariana Afghan Airlines
BJ,Nouvelair,Tunesien,
BK,BKS Air Transport,Vereinigtes Königreich,1970 umfirmiert zu Northeast AirlinesBK,Okay Airways,China,BL,JetstarPacific,Vietnam,
BM,Aero Trasporti Italiani (ATI),Italien,1994 aufgegangen in Alitalia
BM,bmi regional,Vereinigtes Königreich,
BP,Air Botswana,Botswana,BR,British Caledonian Airways,Vereinigtes Königreich,1988 von British Airways übernommen
BR,British United Airways,Vereinigtes Königreich,1970 zu British Caledonian Airways umfirmiert
BR,EVA Air,Taiwan,
BS,British International Helicopters,Vereinigtes Königreich,Code wird nicht mehr genutztBS,CHC Scotia,Vereinigtes Königreich,Code wird nicht mehr genutzt
BS,US-Bangla Airlines,Bangladesch,
BT,AirBaltic,Lettland,
BU,Braathens,Norwegen,umfirmiert zu SAS Norge
BU,Compagnie Africaine d'Aviation,Demokratische Republik Kongo,
BU,SAS Norge,Norwegen,2009 fusioniert mit SAS
BV,Blue Panorama Airlines,Italien,BW,Caribbean Airlines,Trinidad und Tobago,
BY,Britannia Airways,Vereinigtes Königreich,2005 umfirmiert zu Thomsonfly
BY,Thomsonfly,Vereinigtes Königreich,2009 in Thomson Airways aufgegangen
BY,Thomson Airways,Vereinigtes Königreich,
BZ,Blue Bird Airways,Griechenland,
BZ,Blue Dart Aviation,Indien,
BZ,Keystone Air Services,Kanada,Code wird nicht mehr genutztC1,Tectimes Sudamericana,Argentinien,keine Fluggesellschaft
C1,CEIBA Intercontinental,Äquatorialguinea,C3,Trade Air,Kroatien,C4,Conquest Air Cargo,USA,
C4,Zimex Aviation,Schweiz,Code wird nicht mehr genutzt
C5,Commutair,USA,
C6,CanJet Airlines,Kanada,
C6,CHEP Aerospace Solutions,Schweiz,keine FluggesellschaftC7,Cinnamon Air,Sri Lanka,C8,Cargolux Italia,Italien,CA,Air China,China,
CA,CAAC,China,1987 umfirmiert zu Air China
CA,Capital Airlines,USA,1961 aufgegangen in United Air LinesCB,Scot Airways,Vereinigtes Königreich,umfirmiert zu Suckling AirwaysCB,Trans Caribbean Air,USA,
CC,Air Atlanta Icelandic,Island,
CC,CM Airlines,Honduras,CD,Corendon Dutch Airlines,Niederlande,CE,Chalair Aviation,Frankreich,CF,China Postal Airlines,China,
CG,Airlines PNG,Papua-Neuguinea,
CH,Bemidji Airlines,USA,
CI,China Airlines,Taiwan,
CJ,BA CityFlyer,Großbritannien,
CJ,China Northern Airlines,China,aufgegangen in China Southern Airlines
CK,China Cargo Airlines,China,CL,Lufthansa CityLine,Deutschland,CM,Copa Airlines,Panama,
CN,Grand China Air,China,
CN,Islands Nationair,Papua-Neuguinea,Code wird nicht mehr genutzt
CO,Continental Airlines,USA,2011 fusioniert mit United Airlines
CP,Canadian Airlines International,Kanada,2001 in Air Canada integriert
CP,Canadian Pacific Air Lines,Kanada,1968 umfirmiert zu CP Air
CP,Compass Airlines,USA,
CP,CP Air,Kanada,1987 in Canadian Airlines aufgegangen
CQ,Charterlines,Tansania,
CQ,Coastal Aviation,Tansania,
CQ,Sunshine Express Airlines,Australien,Code wird nicht mehr genutzt
CR,OAG Worldwide Limited,Vereinigtes Königreich,keine Fluggesellschaft
CS,Air One CityLiner,Italien,2011 umfirmiert in Alitalia CityLinerCS,Cambrian Airways,Vereinigtes Königreich,1976 in British Airways aufgegangenCT,Alitalia CityLiner,Italien,
CU,Cubana,Kuba,
CV,Air Chathams,Neuseeland,Code wird nicht mehr genutzt
CV,Cargolux,Luxemburg,
CW,Air Cargo Global,Slowakei,
CW,Air Marshall Islands,Marshall-Inseln,Code wird nicht mehr genutzt
CX,Cathay Pacific,Hongkong,
CZ,China Southern Airlines,China,
D0,DHL Air UK,Vereinigtes Königreich,D2,Severstal Air,Russland,
D3,Daallo Airlines,Djibouti,
D4,Alidaunia,Italien,Code wird nicht mehr genutzt
D4,Dart Airlines,Ukraine,
D5,DHL Aero Expreso,Panama,D6,Inter Air,Südafrika,
D7,Airasia X,Malaysia,D8,Diamond Sakha Airlines,Russland,Code wird nicht mehr genutztD8,Norwegian Air International,Irland,
D9,Aeroflot-Don,Russland,2009 umfirmiert zu Donavia
D9,Donavia,Russland,
DA,Daily Air,Taiwan,Code wird nicht mehr genutzt
DA,Dan-Air,Vereinigtes Königreich,1992 aufgegangen in British Airways
DA,Air Georgia,Georgien,1999 aufgegangen in Georgian Airways
DB,Brit Air,Frankreich,2013 aufgegangen in Hop!
DC,BRA,Schweden,
DC,Sverigeflyg,Schweden,Code wird nicht mehr genutztDD,Atlantic Coast Jet,USA,Reintegriert in Atlantic Coast AirlinesDD,Nok Air,Thailand,
DE,Condor Flugdienst,Deutschland,
DF,AeBal,Spanien,2008 umfirmiert zu Quantum Air
DF,Condor Berlin,Deutschland,2013 integriert in Condor FlugdienstDG,Custom Air Transport,USA,Code wird nicht mehr genutzt
DH,Atlantic Coast Airlines,USA,2004 umfirmiert zu Independence Air
DH,DHL Aviation,Belgien,Code wird nicht mehr genutztDH,Norwegian Air Norway,Norwegen,
DI,Deutsche BA,Deutschland,2006 umfirmiert zu dba
DI,Norwegian Air UK,Vereinigtes Königreich,
DJ,AirAsia Japan,Japan,DJ,Virgin Australia,Australien,neuer Code: VADK,Premiair,Dänemark,2002 umfirmiert zu MyTravel Airways A/S
DK,MyTravel Airways,Dänemark,2008 umfirmiert zu Thomas Cook Airlines Scandinavia
DK,Thomas Cook Airlines Scandinavia,Dänemark,
DL,Delta Air Lines,USA,
DM,Asian Air,Thailand,
DM,Maersk Air,Dänemark,2005 in Sterling Airlines integriertDN,Sénégal Airlines,Senegal,
DO,Air Vallée,Italien,neuer Code: VK
DQ,Air Direct-Connect,Kenia,
DQ,Coastal Air Transport,Amerikanische Jungferninseln,Code wird nicht mehr genutzt
DR,Air Link,Australien,neuer Code: ZL
DR,Hyeres Aero Service,Frankreich,Code wird nicht mehr genutztDR,Ruili Airlines,China,
DS,Das Nordisk,Hongkong,keine Fluggesellschaft
DS,EasyJet Switzerland,Schweiz,
DT,TAAG Angola Airways,Angola,
DU,Hemus Air,Bulgarien,fusioniert mit Bulgaria Air
DV,Aircompany SCAT,Kasachstan,
DV,Lufttaxi Flug,Deutschland,Code wird nicht mehr genutzt
DV,Nantucket Airlines,USA,Code wird nicht mehr genutzt
DW,Aero Charter Ukraine,Ukraine,Code wird nicht mehr genutzt
DW,Deutsche Luftverkehrsgesellschaft (DLT),Deutschland,1991 integriert in Lufthansa CityLine
DW,Dominican Wings,Dominikanische Republik,
DX,Danish Air Transport,Dänemark,DY,Norwegian Air Shuttle,Norwegen,
DZ,Air Metro North,USA,Code wird nicht mehr genutzt
DZ,Air Tropical,Frankreich,Code wird nicht mehr genutzt
DZ,Donghai Airlines,China,
DZ,Air Tropical,Frankreich,Code wird nicht mehr genutzt
E3,Domodedovo Airlines,Russland,Betriebseinstellung 2008
E3,New Gen Airways,Thailand,
E4,Aero Asia,Pakistan,Betriebseinstellung 2007
E4,Enter Air,Polen,
E4,Estelar Latinoamerica,Venezuela,
E5,Air Arabia Egypt,Ägypten,E6,Bringer Air Cargo Taxi Aereo,Brasilien,
E7,Equaflight Service,Kongo,
E7,Estafeta Carga Aerea,Mexiko,E8,Alpi Eagles,Italien,Betriebseinstellung 2008
E9,Evelop Airlines,Spanien,
EA,Eastern Air Lines (2011),USA,EB,Wamos Air,Spanien,
EC,Avialeasing Aviation,Usbekistan,Code wird nicht mehr genutztEC,Heli-Inter,Frankreich,Code wird nicht mehr genutzt
EC,OpenSkies,Vereinigtes Königreich,
ED,Airblue,Pakistan,neuer Code: PA
ED,AirExplore,Slowakei,
EF,Fly Caminter,Kamerun,EG,East Air,Tadschikistan,
EG,Enerjet,Kanada,
EG,Japan Asia Airways,Japan,2008 in Japan Airlines aufgegangen
EH,Air Nippon Network,Japan,2010 aufgegangen in ANA Wings
EH,ANA Wings,Japan,EI,Aer Lingus,Irland,
EJ,Air Atlantis,Portugal,1993 integriert in TAP Air Portugal
EJ,European Cargo Services,Niederlande,"keine Fluggesellschaft, Logistikunternehmen"
EJ,New England Airlines,USA,Code wird nicht mehr genutzt
EK,Emirates,Vereinigte Arabische Emirate,
EL,Air Nippon,Japan,2012 aufgegangen in All Nippon Airways
EL,Ellinair,Griechenland,
EL,Export Air Cargo,Peru,1997 umfirmiert zu Cielos del Perú
EM,Aero Benin,Benin,Code wird nicht mehr genutzt
EM,Empire Airlines,USA,EN,Air Dolomiti,Italien,
EN,Cal Air International,Vereinigtes Königreich,1988 umfirmiert in Novair International AirwaysEO,Air Go Airlines,Ägypten,
EO,Hewa Bora Airways,Demokratische Republik Kongo,2012 umfirmiert zu flyCongo
EP,Iran Aseman Airlines,Iran,
EQ,TAME,Ecuador,ER,DHL Airways,USA,Code wird nicht mehr genutzt
ES,DHL Aviation,Bahrain,
ET,Ethiopian Airlines,Äthiopien,EU,Chengdu Airlines,China,
EU,United Eagle Airlines,China,2009 umfirmiert zu Chengdu Airlines
EV,Atlantic Southeast Airlines,USA,2012 aufgegangen in ExpressJet Airlines
EV,ExpressJet Airlines,USA,
EW,Eurowings,Deutschland,EX,Thai Express Air,Thailand,EY,Etihad Airways,Vereinigte Arabische Emirate,EZ,Sun Air of Scandinavia,Dänemark,
F1,Farelogix,USA,keine Fluggesellschaft
F2,Falcon Air Express,USA,Betrieb 2015 eingestellF2,Safarilink Aviation,Kenia,
F3,FAI rent-a-jet,Deutschland,
F4,Air Flamenco,Puerto Rico,F5,Aerotrans Cargo,Moldawien,F7,Darwin Airline,Schweiz,"Markenauftritt Etihad Regional, vorheriger Code: 0D"
F8,Flair Airlines,Kanada,
F8,Flying Carpet Airlines,Libanon,2009 umfirmiert zu Med AirwaysF9,Frontier Airlines,USA,
FA,Safair,Südafrika,
FB,Bulgaria Air,Bulgarien,FC,Flybe Nordic,Finnland,2015 umfirmiert zu Nordic Regional Airlines
FC,Viva Colombia,Kolumbien,FD,Thai AirAsia,Thailand,
FE,Far Eastern Air Transport,Taiwan,FF,Airshop B.V.,Niederlande,keine FluggesellschaftFG,Ariana Afghan Airlines,Afghanistan,
FH,Freebird Airlines,Türkei,
FI,Icelandair,Island,
FJ,Air Pacific,Fiji,2012 umfirmiert zu Fiji Airways
FJ,Fiji Airways,Fiji,
FJ,Fiji Link,Fiji,FK,Keewatin Air,Kanada,Code wird nicht mehr genutzt
FK,KF Cargo,Kanada,
FL,AirTran Airways,USA,2014 aufgegangen in Southwest Airlines
FM,FedEx / Federal Express,USA,"Code FM verwendet bis 1994, neuer Code: FX"
FM,Shanghai Airlines,China,
FN,Fastjet Airlines,Tansania,FP,TAG Aviation,Schweiz,Code wird nicht mehr genutztFR,Ryanair,Irland,FS,Syphax Airlines,Tunesien,
FT,Fly Egypt,Ägypten,
FT,Flying Tiger Line (Flying Tigers),USA,1989 übernommen von Federal ExpressFV,Pulkovo Airlines,Russland,2006 aufgegangen in Rossija
FV,Rossija,Russland,
FV,Viva Air,Spanien,1999 integriert in Iberia
FW,Ibex Airlines,Japan,
FX,FedEx / Federal Express,USA,
FX,German Cargo,Deutschland,1993 umfirmiert zu Lufthansa Cargo
FY,Firefly,Malaysia,
FZ,Air Facilities,Australien,Code wird nicht mehr genutzt
FZ,Broome Aviation,Australien,Code wird nicht mehr genutzt
FZ,Fly Dubai,Vereinigte Arabische Emirate,
G2,Avirex,Gabon,2008 umfirmiert zu Jet ExpressG3,Gol Linhas Aéreas,Brasilien,
G4,Guizhou Airlines,China,1998 aufgegangen in China Southern Airlines
G4,Allegiant Air,USA,
G5,China Express Airlines,China,
G7,GoJet Airlines,USA,
G8,GoAir,Indien,
G9,Air Arabia,Vereinigte Arabische Emirate,
G9,Gol Linhas Aéreas,Brasilien,neuer Code: G3
GA,Garuda Indonesia,Indonesien,GB,ABX Air,USA,GC,Global Feeder Services,Australien,keine FluggesellschaftGE,TransAsia Airways,Republik China (Taiwan),
GF,Gulf Air,"Bahrain, Katar, Oman, Vereinigte Arabische Emirate",
GG,Air Guyane,Französisch-Guyana,
GG,Air Holland,Niederlande,neuer Code: HD
GG,Cargo 360,USA,2008 aufgegangen in Southern Air
GG,Sky Lease Cargo,USA,GH,Globus Airlines,Russland,
GJ,Zhejiang Loong Airlines,China,
GK,Jetstar Japan,Japan,
GL,Air Greenland,Grönland,
GL,AirGlow Aviation Services,Vereinigte Arabische Emirate,
GL,Miami Air International,USA,neuer Code: LLGM,Germania Flug,Schweiz,
GM,Tri-MG Intra Asia Airlines,Indonesien,
GO,ULS Airlines Cargo,Türkei,
GP,Gestair Executive Jet,Spanien,Code wird nicht mehr genutzt
GQ,Sky Express SA,Griechenland,
GR,Aurigny Air Services,Guernsey,
GS,Grant Aviation,USA,Code wird nicht mehr genutzt
GS,Tianjin Airlines,China,GU,Aviateca,Guatemala,GX,GX Airlines,China,GY,Colorful Guizhou Airlines,China,GY,Guyana Air,Guyana,2001 umfirmiert zu Guyana Air 2000GZ,Air Rarotonga,Neuseeland,
